Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
3260B;Q4;13.0;9.8;9.4;10.0;9.0;5.0;1.0;2.4;4.0;10.0;12.4;15.6;81.2
3260B;Max;20.0;19.0;13.0;16.0;11.0;11.0;5.0;5.0;9.0;15.0;15.0;21.0;106.0
3260B;Mn;9.0;7.0;6.0;6.0;6.0;2.0;0.0;1.0;2.0;6.5;8.0;11.0;64.0
3260B;Md;9.2;7.3;6.3;6.9;6.4;2.8;0.8;1.2;2.8;7.0;8.1;11.0;70.2
3260B;S;4.60;4.02;3.24;3.96;2.57;2.55;1.15;1.45;2.26;3.48;4.00;4.92;16.24
3260B;Cv;0.50;0.55;0.52;0.57;0.40;0.92;1.48;1.19;0.81;0.49;0.49;0.45;0.23
8416;N;28;28;28;28;29;29;29;29;29;29;29;28;25
8416;Min;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0
8416;Q1;2.0;3.0;2.8;2.8;3.0;1.0;0.0;1.0;1.0;2.0;2.0;1.8;39.2
8416;Q2;4.6;4.0;4.0;4.0;5.0;2.0;0.0;1.0;2.0;3.0;3.0;4.0;41.4
8416;Q3;6.0;6.0;5.0;6.0;6.0;3.0;1.0;2.0;4.0;5.0;4.0;6.0;48.6
8416;Q4;7.2;7.2;7.2;7.0;7.0;4.0;2.0;3.0;4.0;6.0;7.0;7.0;52.6
8416;Max;13.0;12.0;14.0;10.0;9.0;8.0;4.0;5.0;9.0;11.0;12.0;14.0;72.0
8416;Mn;5.0;4.5;4.5;4.5;5.0;2.0;1.0;2.0;3.0;3.0;3.0;4.0;45.0
8416;Md;5.0;5.2;5.3;4.8;4.9;2.5;0.9;1.7;3.1;4.2;4.3;4.8;45.9
8416;S;2.99;2.77;3.17;2.22;2.18;2.03;1.05;1.31;2.04;2.60;3.33;3.07;9.11
8416;Cv;0.60;0.53;0.60;0.47;0.44;0.82;1.17;0.76;0.66;0.62;0.78;0.64;0.20
8414A;N;30;29;29;30;30;29;30;30;28;29;30;30;25
8414A;Min;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;34.0
8414A;Q1;1.0;3.0;4.0;4.0;3.2;1.0;0.0;1.0;1.0;3.0;3.0;2.2;43.8
8414A;Q2;4.0;5.0;5.0;4.4;5.0;2.0;1.0;1.0;2.6;4.0;3.0;5.0;50.4
8414A;Q3;6.0;6.0;6.0;6.0;7.0;3.0;1.0;2.0;4.4;6.0;5.0;6.0;56.0
8414A;Q4;8.8;9.0;9.0;7.0;8.0;4.0;2.0;3.8;6.0;8.0;8.8;7.8;59.0
8414A;Max;12.0;14.0;14.0;13.0;11.0;10.0;3.0;5.0;9.0;12.0;13.0;15.0;67.0
8414A;Mn;5.0;6.0;6.0;5.0;6.0;2.0;1.0;2.0;3.5;5.0;4.0;5.0;54.0
8414A;Md;5.1;6.0;6.1;5.4;5.8;2.8;1.2;2.1;3.6;5.5;5.0;5.5;52.3
8414A;S;3.68;3.16;3.12;2.53;2.79;2.16;0.94;1.44;2.30;2.82;3.08;3.44;8.65
8414A;Cv;0.72;0.53;0.51;0.47;0.48;0.77;0.76;0.70;0.63;0.52;0.61;0.62;0.17
