Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
3260B;Q3;8.8;8.0;9.0;6.0;5.0;10.0;20.8;16.0;10.0;7.0;6.0;6.0;106.0
3260B;Q4;11.4;9.0;10.4;9.0;8.0;16.0;22.0;18.0;14.0;8.6;9.4;10.0;114.8
3260B;Max;16.0;12.0;21.0;15.0;13.0;21.0;27.0;27.0;18.0;13.0;19.0;17.0;123.0
3260B;Mn;7.0;7.0;8.0;5.5;4.0;10.0;20.0;14.0;9.0;5.0;5.0;6.0;101.0
3260B;Md;7.0;6.5;7.4;5.6;4.7;10.3;18.5;15.1;9.5;6.0;5.8;6.0;101.5
3260B;S;4.48;3.52;4.24;3.87;3.29;5.14;4.38;4.12;4.39;3.35;4.19;4.14;14.18
3260B;Cv;0.64;0.54;0.57;0.69;0.70;0.50;0.24;0.27;0.46;0.56;0.72;0.69;0.14
8416;N;28;28;28;28;29;29;29;29;29;29;29;28;25
8416;Min;1.0;0.0;0.0;0.0;0.0;2.0;7.0;4.0;2.0;1.0;2.0;1.0;66.0
8416;Q1;5.0;3.8;4.0;2.8;2.0;5.0;10.0;8.0;4.0;3.0;3.0;3.0;86.4
8416;Q2;7.6;5.0;6.6;5.0;4.0;8.0;12.0;9.0;5.0;5.0;5.0;5.6;91.2
8416;Q3;10.4;7.0;8.0;6.0;6.0;10.0;14.0;11.0;7.0;7.0;8.0;7.4;97.0
8416;Q4;12.2;9.0;9.4;7.2;9.0;12.0;15.0;13.0;9.0;8.0;10.0;12.0;102.8
8416;Max;18.0;11.0;16.0;10.0;12.0;18.0;18.0;16.0;14.0;11.0;15.0;16.0;106.0
8416;Mn;9.0;6.0;7.0;5.0;5.0;9.0;13.0;10.0;6.0;6.0;8.0;6.0;96.0
8416;Md;9.0;6.0;7.1;5.2;5.9;9.0;13.0;10.2;6.6;5.9;6.7;7.1;93.2
8416;S;4.09;2.76;3.46;2.50;3.48;3.96;2.83;3.19;2.88;2.79;3.50;4.20;10.23
8416;Cv;0.45;0.46;0.49;0.48;0.59;0.44;0.22;0.31;0.44;0.48;0.52;0.59;0.11
8414A;N;30;29;29;30;30;29;30;30;28;29;30;30;25
8414A;Min;1.0;0.0;1.0;0.0;0.0;1.0;7.0;4.0;1.0;1.0;1.0;2.0;68.0
8414A;Q1;4.0;4.0;3.0;2.0;2.2;5.0;11.0;7.0;4.0;2.0;3.2;3.2;78.8
8414A;Q2;7.0;5.0;6.0;4.0;4.0;8.0;12.4;9.0;5.0;5.0;5.0;6.4;89.4
8414A;Q3;10.0;7.0;7.0;5.6;7.0;10.0;14.0;10.6;7.0;5.0;7.0;9.0;95.0
8414A;Q4;12.0;10.0;10.0;7.8;8.8;13.0;16.8;13.8;10.2;6.0;8.0;11.8;101.0
8414A;Max;16.0;13.0;17.0;13.0;11.0;20.0;19.0;18.0;12.0;11.0;15.0;16.0;106.0
8414A;Mn;9.5;7.0;7.0;5.0;5.0;9.0;13.0;9.0;6.0;5.0;6.0;7.0;94.0
8414A;Md;8.4;6.5;6.7;5.1;5.4;9.0;13.3;10.0;6.6;5.1;6.1;7.8;91.6
8414A;S;4.23;3.45;3.73;3.25;3.06;4.15;2.94;3.54;3.07;2.37;3.23;4.28;10.74
8414A;Cv;0.50;0.53;0.56;0.63;0.56;0.46;0.22;0.35;0.46;0.47;0.53;0.55;0.12
2422;N;30;30;30;29;30;29;29;29;29;30;28;29;25
2422;Min;0.0;0.0;0.0;0.0;0.0;2.0;4.0;4.0;1.0;0.0;0.0;0.0;45.0
2422;Q1;0.0;1.2;2.0;1.0;1.0;6.0;10.0;8.0;4.0;1.0;0.0;1.0;63.0
2422;Q2;2.0;3.0;5.0;2.0;2.0;6.0;13.0;12.0;7.0;3.0;2.0;1.0;69.8
2422;Q3;3.0;5.0;7.0;4.0;5.0;8.0;16.0;14.0;8.0;4.6;3.0;3.0;79.4
2422;Q4;6.0;7.0;9.6;6.0;6.0;10.0;18.0;15.0;11.0;6.8;6.0;6.0;85.0
2422;Max;12.0;12.0;19.0;11.0;10.0;16.0;24.0;20.0;14.0;14.0;17.0;13.0;92.0
